image_path,true_emotion,predicted_emotion,confidence,correct
../data/validation/angry/11093.jpg,angry,angry,0.37480974197387695,True
../data/validation/angry/19923.jpg,angry,angry,0.41006773710250854,True
../data/validation/angry/15172.jpg,angry,sad,0.2556573152542114,False
../data/validation/angry/10699.jpg,angry,angry,0.4384101927280426,True
../data/validation/angry/19477.jpg,angry,fear,0.27457329630851746,False
../data/validation/angry/18376.jpg,angry,angry,0.36481282114982605,True
../data/validation/angry/1215.jpg,angry,neutral,0.3612251281738281,False
../data/validation/angry/22184.jpg,angry,surprise,0.4234139919281006,False
../data/validation/angry/18050.jpg,angry,surprise,0.36821892857551575,False
../data/validation/angry/11002.jpg,angry,neutral,0.28775522112846375,False
../data/validation/angry/6278.jpg,angry,disgust,0.4305656850337982,False
../data/validation/angry/34238.jpg,angry,angry,0.48940491676330566,True
../data/validation/angry/35425.jpg,angry,angry,0.4313667416572571,True
../data/validation/angry/8130.jpg,angry,angry,0.5257431864738464,True
../data/validation/angry/3370.jpg,angry,angry,0.48622575402259827,True
../data/validation/angry/6119.jpg,angry,angry,0.3367575705051422,True
../data/validation/angry/6274.jpg,angry,angry,0.5509535670280457,True
../data/validation/angry/4937.jpg,angry,sad,0.28307974338531494,False
../data/validation/angry/19140.jpg,angry,angry,0.24917156994342804,True
../data/validation/angry/6017.jpg,angry,angry,0.35896429419517517,True
../data/validation/angry/19292.jpg,angry,neutral,0.3700993061065674,False
../data/validation/angry/34138.jpg,angry,angry,0.5642080307006836,True
../data/validation/angry/35298.jpg,angry,happy,0.31631624698638916,False
../data/validation/angry/28737.jpg,angry,angry,0.45291122794151306,True
../data/validation/angry/28743.jpg,angry,angry,0.42024314403533936,True
../data/validation/angry/6955.jpg,angry,angry,0.41856372356414795,True
../data/validation/angry/249.jpg,angry,neutral,0.29203668236732483,False
../data/validation/angry/16792.jpg,angry,angry,0.5866701006889343,True
../data/validation/angry/24501.jpg,angry,neutral,0.3084607422351837,False
../data/validation/angry/28543.jpg,angry,angry,0.34624630212783813,True
../data/validation/angry/20303.jpg,angry,angry,0.34347662329673767,True
../data/validation/angry/33890.jpg,angry,angry,0.2351660430431366,True
../data/validation/angry/8096.jpg,angry,angry,0.5332414507865906,True
../data/validation/angry/33301.jpg,angry,happy,0.44743919372558594,False
../data/validation/disgust/2275.jpg,disgust,disgust,0.6942861080169678,True
../data/validation/disgust/11529.jpg,disgust,disgust,0.7496631741523743,True
../data/validation/disgust/24578.jpg,disgust,angry,0.3121490478515625,False
../data/validation/disgust/573.jpg,disgust,disgust,0.6560398936271667,True
../data/validation/disgust/20761.jpg,disgust,disgust,0.510198175907135,True
../data/validation/disgust/28390.jpg,disgust,disgust,0.4408673942089081,True
../data/validation/disgust/28332.jpg,disgust,sad,0.22803401947021484,False
../data/validation/disgust/10053.jpg,disgust,disgust,0.6332065463066101,True
../data/validation/disgust/12753.jpg,disgust,disgust,0.6238641142845154,True
../data/validation/disgust/31796.jpg,disgust,angry,0.3264620006084442,False
../data/validation/disgust/14954.jpg,disgust,angry,0.28652289509773254,False
../data/validation/disgust/30907.jpg,disgust,disgust,0.4855133295059204,True
../data/validation/disgust/19770.jpg,disgust,disgust,0.7003304362297058,True
../data/validation/disgust/13652.jpg,disgust,disgust,0.6405758857727051,True
../data/validation/disgust/16054.jpg,disgust,disgust,0.7398635149002075,True
../data/validation/disgust/31323.jpg,disgust,neutral,0.2676891088485718,False
../data/validation/disgust/7455.jpg,disgust,disgust,0.7726680040359497,True
../data/validation/disgust/34505.jpg,disgust,disgust,0.603130578994751,True
../data/validation/disgust/9460.jpg,disgust,disgust,0.5030925273895264,True
../data/validation/disgust/8726.jpg,disgust,disgust,0.6705842614173889,True
../data/validation/disgust/33209.jpg,disgust,angry,0.4512677490711212,False
../data/validation/disgust/6926.jpg,disgust,disgust,0.6543025374412537,True
../data/validation/disgust/23876.jpg,disgust,disgust,0.5202071666717529,True
../data/validation/disgust/6231.jpg,disgust,disgust,0.6600341796875,True
../data/validation/disgust/3521.jpg,disgust,disgust,0.5162708163261414,True
../data/validation/disgust/34519.jpg,disgust,disgust,0.5694230794906616,True
../data/validation/disgust/8948.jpg,disgust,disgust,0.5375125408172607,True
../data/validation/disgust/11222.jpg,disgust,angry,0.3856585621833801,False
../data/validation/disgust/25538.jpg,disgust,disgust,0.5638154149055481,True
../data/validation/disgust/14041.jpg,disgust,neutral,0.29245635867118835,False
../data/validation/disgust/32487.jpg,disgust,fear,0.31568634510040283,False
../data/validation/disgust/31828.jpg,disgust,disgust,0.4312879741191864,True
../data/validation/disgust/2742.jpg,disgust,disgust,0.7057969570159912,True
../data/validation/disgust/15110.jpg,disgust,disgust,0.7037460207939148,True
../data/validation/disgust/35376.jpg,disgust,disgust,0.44642263650894165,True
../data/validation/disgust/21851.jpg,disgust,disgust,0.5071572065353394,True
../data/validation/disgust/32681.jpg,disgust,disgust,0.7015358805656433,True
../data/validation/disgust/33284.jpg,disgust,angry,0.35815489292144775,False
../data/validation/disgust/30347.jpg,disgust,disgust,0.6917978525161743,True
../data/validation/disgust/28710.jpg,disgust,disgust,0.7445250153541565,True
../data/validation/disgust/4002.jpg,disgust,disgust,0.3752898871898651,True
../data/validation/disgust/21744.jpg,disgust,disgust,0.43512818217277527,True
../data/validation/disgust/19649.jpg,disgust,disgust,0.4451849162578583,True
../data/validation/disgust/21765.jpg,disgust,disgust,0.5771037936210632,True
../data/validation/disgust/31232.jpg,disgust,angry,0.4252246022224426,False
../data/validation/disgust/7835.jpg,disgust,disgust,0.7496631741523743,True
../data/validation/disgust/7192.jpg,disgust,disgust,0.5887052416801453,True
../data/validation/disgust/25541.jpg,disgust,disgust,0.4373767673969269,True
../data/validation/disgust/5085.jpg,disgust,disgust,0.5657122731208801,True
../data/validation/disgust/9297.jpg,disgust,disgust,0.6281535625457764,True
../data/validation/disgust/9504.jpg,disgust,disgust,0.3651988208293915,True
../data/validation/disgust/3778.jpg,disgust,disgust,0.472903847694397,True
../data/validation/disgust/23141.jpg,disgust,disgust,0.5671027898788452,True
../data/validation/disgust/14958.jpg,disgust,disgust,0.49113088846206665,True
../data/validation/disgust/807.jpg,disgust,disgust,0.2447359561920166,True
../data/validation/disgust/16021.jpg,disgust,disgust,0.4623537063598633,True
../data/validation/disgust/4737.jpg,disgust,disgust,0.6994014978408813,True
../data/validation/disgust/30601.jpg,disgust,disgust,0.6552206873893738,True
../data/validation/disgust/19734.jpg,disgust,disgust,0.6148054599761963,True
../data/validation/disgust/35580.jpg,disgust,disgust,0.6979833841323853,True
../data/validation/disgust/34022.jpg,disgust,angry,0.4337083399295807,False
../data/validation/disgust/4481.jpg,disgust,disgust,0.3120279014110565,True
../data/validation/disgust/4004.jpg,disgust,disgust,0.7145461440086365,True
../data/validation/disgust/33995.jpg,disgust,disgust,0.6255630850791931,True
../data/validation/disgust/19831.jpg,disgust,disgust,0.6538979411125183,True
../data/validation/disgust/8585.jpg,disgust,disgust,0.7025763392448425,True
../data/validation/disgust/10435.jpg,disgust,disgust,0.6865012049674988,True
../data/validation/disgust/7068.jpg,disgust,angry,0.31024473905563354,False
../data/validation/disgust/19801.jpg,disgust,angry,0.3149520754814148,False
../data/validation/disgust/28987.jpg,disgust,disgust,0.6252109408378601,True
../data/validation/disgust/1115.jpg,disgust,disgust,0.7003304362297058,True
../data/validation/disgust/33670.jpg,disgust,disgust,0.594088077545166,True
../data/validation/disgust/8893.jpg,disgust,disgust,0.41941094398498535,True
../data/validation/disgust/1843.jpg,disgust,disgust,0.6974359154701233,True
../data/validation/disgust/18716.jpg,disgust,angry,0.2443191409111023,False
../data/validation/disgust/3690.jpg,disgust,disgust,0.4195377230644226,True
../data/validation/disgust/2732.jpg,disgust,disgust,0.34453943371772766,True
../data/validation/disgust/29158.jpg,disgust,disgust,0.7058056592941284,True
../data/validation/disgust/8415.jpg,disgust,happy,0.3069288730621338,False
../data/validation/disgust/11639.jpg,disgust,disgust,0.7303523421287537,True
../data/validation/disgust/23665.jpg,disgust,disgust,0.4831894040107727,True
../data/validation/disgust/16718.jpg,disgust,disgust,0.739833652973175,True
../data/validation/disgust/33561.jpg,disgust,disgust,0.6826344728469849,True
../data/validation/disgust/4265.jpg,disgust,disgust,0.4674098789691925,True
../data/validation/disgust/3101.jpg,disgust,disgust,0.5304291844367981,True
../data/validation/disgust/17260.jpg,disgust,angry,0.4057022035121918,False
../data/validation/disgust/13597.jpg,disgust,angry,0.4518417418003082,False
../data/validation/disgust/30428.jpg,disgust,disgust,0.7510038614273071,True
../data/validation/disgust/22320.jpg,disgust,angry,0.40160414576530457,False
../data/validation/disgust/18077.jpg,disgust,neutral,0.39684242010116577,False
../data/validation/disgust/25267.jpg,disgust,angry,0.5073698163032532,False
../data/validation/disgust/18464.jpg,disgust,disgust,0.6088610291481018,True
../data/validation/disgust/4312.jpg,disgust,angry,0.390449196100235,False
../data/validation/disgust/533.jpg,disgust,disgust,0.5095891356468201,True
../data/validation/disgust/16264.jpg,disgust,angry,0.3100157678127289,False
../data/validation/disgust/7405.jpg,disgust,disgust,0.46497786045074463,True
../data/validation/disgust/9043.jpg,disgust,disgust,0.5872166156768799,True
../data/validation/disgust/30499.jpg,disgust,disgust,0.49594640731811523,True
../data/validation/disgust/30719.jpg,disgust,angry,0.41114315390586853,False
../data/validation/disgust/29269.jpg,disgust,disgust,0.7113441824913025,True
../data/validation/fear/29871.jpg,fear,angry,0.4074888527393341,False
../data/validation/fear/33440.jpg,fear,surprise,0.4309031069278717,False
../data/validation/fear/15260.jpg,fear,surprise,0.3414991497993469,False
../data/validation/fear/11687.jpg,fear,fear,0.28812727332115173,True
../data/validation/fear/19188.jpg,fear,fear,0.3142826557159424,True
../data/validation/fear/29005.jpg,fear,angry,0.38078516721725464,False
../data/validation/fear/25074.jpg,fear,surprise,0.525161623954773,False
../data/validation/fear/25621.jpg,fear,disgust,0.49042490124702454,False
../data/validation/fear/21499.jpg,fear,angry,0.3492899239063263,False
../data/validation/fear/18523.jpg,fear,neutral,0.3203027844429016,False
../data/validation/fear/22997.jpg,fear,happy,0.5787052512168884,False
../data/validation/fear/9232.jpg,fear,neutral,0.40552130341529846,False
../data/validation/fear/26842.jpg,fear,disgust,0.7151338458061218,False
../data/validation/fear/35541.jpg,fear,angry,0.46285104751586914,False
../data/validation/fear/24978.jpg,fear,sad,0.3059048652648926,False
../data/validation/fear/23477.jpg,fear,angry,0.4096580743789673,False
../data/validation/fear/32940.jpg,fear,surprise,0.526345431804657,False
../data/validation/fear/11704.jpg,fear,surprise,0.4632622301578522,False
../data/validation/fear/31105.jpg,fear,angry,0.5651808977127075,False
../data/validation/fear/1796.jpg,fear,sad,0.29025113582611084,False
../data/validation/fear/13362.jpg,fear,sad,0.3104037642478943,False
../data/validation/fear/20337.jpg,fear,neutral,0.4501432180404663,False
../data/validation/fear/13152.jpg,fear,surprise,0.4033157527446747,False
../data/validation/fear/31954.jpg,fear,disgust,0.41955476999282837,False
../data/validation/fear/33919.jpg,fear,fear,0.43023136258125305,True
../data/validation/fear/22988.jpg,fear,angry,0.569817304611206,False
../data/validation/fear/34325.jpg,fear,surprise,0.5422206521034241,False
../data/validation/fear/13561.jpg,fear,surprise,0.620725154876709,False
../data/validation/fear/7756.jpg,fear,sad,0.4110955595970154,False
../data/validation/fear/21420.jpg,fear,neutral,0.3482334017753601,False
../data/validation/fear/14551.jpg,fear,surprise,0.38958314061164856,False
../data/validation/fear/1654.jpg,fear,surprise,0.42778897285461426,False
../data/validation/fear/500.jpg,fear,neutral,0.31127065420150757,False
../data/validation/fear/1343.jpg,fear,angry,0.4408852756023407,False
../data/validation/fear/15622.jpg,fear,angry,0.3929309546947479,False
../data/validation/fear/34415.jpg,fear,neutral,0.32119646668434143,False
../data/validation/fear/4917.jpg,fear,neutral,0.33697137236595154,False
../data/validation/fear/1389.jpg,fear,sad,0.4289248287677765,False
../data/validation/fear/34656.jpg,fear,surprise,0.4223015308380127,False
../data/validation/fear/26726.jpg,fear,sad,0.2646614611148834,False
../data/validation/fear/1873.jpg,fear,surprise,0.35880210995674133,False
../data/validation/fear/16450.jpg,fear,surprise,0.5252186059951782,False
../data/validation/fear/24721.jpg,fear,surprise,0.45459121465682983,False
../data/validation/fear/5023.jpg,fear,surprise,0.65423184633255,False
../data/validation/fear/15012.jpg,fear,disgust,0.2619999051094055,False
../data/validation/fear/28308.jpg,fear,fear,0.43011757731437683,True
../data/validation/fear/13928.jpg,fear,surprise,0.6270342469215393,False
../data/validation/fear/25647.jpg,fear,surprise,0.36945775151252747,False
../data/validation/fear/13933.jpg,fear,surprise,0.29928991198539734,False
../data/validation/fear/3739.jpg,fear,sad,0.3548887372016907,False
../data/validation/fear/25605.jpg,fear,sad,0.44032740592956543,False
../data/validation/fear/26402.jpg,fear,neutral,0.35682934522628784,False
../data/validation/fear/28503.jpg,fear,surprise,0.5870484113693237,False
../data/validation/fear/24554.jpg,fear,angry,0.3604896366596222,False
../data/validation/fear/18753.jpg,fear,disgust,0.425606369972229,False
../data/validation/fear/6345.jpg,fear,neutral,0.32128414511680603,False
../data/validation/fear/18104.jpg,fear,angry,0.2778560221195221,False
../data/validation/fear/23260.jpg,fear,fear,0.2548612058162689,True
../data/validation/fear/6747.jpg,fear,neutral,0.2569296658039093,False
../data/validation/fear/26469.jpg,fear,surprise,0.6637956500053406,False
../data/validation/fear/13683.jpg,fear,neutral,0.3127352297306061,False
../data/validation/fear/25481.jpg,fear,sad,0.3252682387828827,False
../data/validation/fear/34522.jpg,fear,happy,0.5497488379478455,False
../data/validation/fear/33674.jpg,fear,surprise,0.33118805289268494,False
../data/validation/fear/911.jpg,fear,angry,0.4054137170314789,False
../data/validation/fear/17105.jpg,fear,sad,0.44629260897636414,False
../data/validation/fear/27889.jpg,fear,surprise,0.6484118700027466,False
../data/validation/fear/31159.jpg,fear,surprise,0.6678383350372314,False
../data/validation/fear/28243.jpg,fear,disgust,0.40660932660102844,False
../data/validation/fear/22917.jpg,fear,neutral,0.3655749261379242,False
../data/validation/fear/2226.jpg,fear,fear,0.29222816228866577,True
../data/validation/fear/24220.jpg,fear,neutral,0.40345099568367004,False
../data/validation/fear/17479.jpg,fear,angry,0.35169097781181335,False
../data/validation/fear/23142.jpg,fear,neutral,0.33370158076286316,False
../data/validation/fear/17503.jpg,fear,angry,0.32833629846572876,False
../data/validation/fear/5736.jpg,fear,surprise,0.5189455151557922,False
../data/validation/fear/2858.jpg,fear,fear,0.2234600931406021,True
../data/validation/fear/11030.jpg,fear,angry,0.4034664034843445,False
../data/validation/fear/16674.jpg,fear,surprise,0.2683323919773102,False
../data/validation/fear/18517.jpg,fear,happy,0.5653533339500427,False
../data/validation/fear/4340.jpg,fear,surprise,0.48488205671310425,False
../data/validation/fear/16318.jpg,fear,surprise,0.5732181668281555,False
../data/validation/fear/13310.jpg,fear,disgust,0.37992292642593384,False
../data/validation/fear/29892.jpg,fear,angry,0.32157254219055176,False
../data/validation/fear/872.jpg,fear,sad,0.3533400595188141,False
../data/validation/fear/20715.jpg,fear,angry,0.38741227984428406,False
../data/validation/fear/30936.jpg,fear,angry,0.4538014531135559,False
../data/validation/fear/22485.jpg,fear,sad,0.3652745187282562,False
../data/validation/fear/30316.jpg,fear,fear,0.2616919279098511,True
../data/validation/fear/73.jpg,fear,fear,0.315859317779541,True
../data/validation/fear/18299.jpg,fear,surprise,0.37395021319389343,False
../data/validation/fear/23403.jpg,fear,sad,0.36822065711021423,False
../data/validation/fear/22050.jpg,fear,surprise,0.4523572623729706,False
../data/validation/fear/1727.jpg,fear,angry,0.5068446397781372,False
../data/validation/fear/1429.jpg,fear,fear,0.28748375177383423,True
../data/validation/fear/25247.jpg,fear,sad,0.2970266044139862,False
../data/validation/fear/5638.jpg,fear,neutral,0.2358470857143402,False
../data/validation/fear/12986.jpg,fear,fear,0.4180484116077423,True
../data/validation/fear/25298.jpg,fear,angry,0.3150937259197235,False
../data/validation/fear/14786.jpg,fear,disgust,0.4020741581916809,False
../data/validation/happy/30127.jpg,happy,angry,0.3915814459323883,False
../data/validation/happy/13456.jpg,happy,happy,0.31465402245521545,True
../data/validation/happy/26981.jpg,happy,happy,0.4817866384983063,True
../data/validation/happy/2012.jpg,happy,disgust,0.3113250136375427,False
../data/validation/happy/33648.jpg,happy,angry,0.3598068058490753,False
../data/validation/happy/17936.jpg,happy,happy,0.7398500442504883,True
../data/validation/happy/29919.jpg,happy,happy,0.686281681060791,True
../data/validation/happy/973.jpg,happy,happy,0.6899338364601135,True
../data/validation/happy/21441.jpg,happy,happy,0.7047604918479919,True
../data/validation/happy/3083.jpg,happy,happy,0.7371902465820312,True
../data/validation/happy/22894.jpg,happy,happy,0.5164885520935059,True
../data/validation/happy/29211.jpg,happy,happy,0.6796178221702576,True
../data/validation/happy/26077.jpg,happy,surprise,0.4172782897949219,False
../data/validation/happy/1640.jpg,happy,happy,0.7208318710327148,True
../data/validation/happy/22612.jpg,happy,happy,0.5631538033485413,True
../data/validation/happy/19748.jpg,happy,happy,0.6830299496650696,True
../data/validation/happy/13969.jpg,happy,happy,0.7099947929382324,True
../data/validation/happy/32958.jpg,happy,angry,0.31297385692596436,False
../data/validation/happy/18885.jpg,happy,happy,0.6227188110351562,True
../data/validation/happy/17104.jpg,happy,surprise,0.5069718956947327,False
../data/validation/happy/15426.jpg,happy,angry,0.2700975835323334,False
../data/validation/happy/24189.jpg,happy,happy,0.2932269871234894,True
../data/validation/happy/10468.jpg,happy,angry,0.2632785737514496,False
../data/validation/happy/9538.jpg,happy,happy,0.6330634355545044,True
../data/validation/happy/6052.jpg,happy,happy,0.5738551020622253,True
../data/validation/happy/5102.jpg,happy,happy,0.6786291599273682,True
../data/validation/happy/24292.jpg,happy,happy,0.7567867040634155,True
../data/validation/happy/11733.jpg,happy,happy,0.7034262418746948,True
../data/validation/happy/35226.jpg,happy,neutral,0.33936557173728943,False
../data/validation/happy/27172.jpg,happy,happy,0.6609344482421875,True
../data/validation/happy/30297.jpg,happy,neutral,0.3647906184196472,False
../data/validation/happy/27575.jpg,happy,happy,0.6834563612937927,True
../data/validation/happy/1920.jpg,happy,happy,0.6923171281814575,True
../data/validation/happy/27204.jpg,happy,neutral,0.44051697850227356,False
../data/validation/happy/4264.jpg,happy,happy,0.7375587821006775,True
../data/validation/happy/5127.jpg,happy,happy,0.7452527284622192,True
../data/validation/happy/28115.jpg,happy,angry,0.4423985481262207,False
../data/validation/happy/13317.jpg,happy,neutral,0.34730595350265503,False
../data/validation/happy/7392.jpg,happy,happy,0.7432932257652283,True
../data/validation/happy/8228.jpg,happy,happy,0.6745485663414001,True
../data/validation/happy/33240.jpg,happy,happy,0.4834083318710327,True
../data/validation/happy/9272.jpg,happy,happy,0.45365357398986816,True
../data/validation/happy/24219.jpg,happy,happy,0.5888147950172424,True
../data/validation/happy/31316.jpg,happy,happy,0.7345733046531677,True
../data/validation/happy/15335.jpg,happy,happy,0.6504837870597839,True
../data/validation/happy/29773.jpg,happy,neutral,0.3746255934238434,False
../data/validation/happy/23801.jpg,happy,happy,0.4924812912940979,True
../data/validation/happy/774.jpg,happy,happy,0.5429608821868896,True
../data/validation/happy/24054.jpg,happy,neutral,0.3342834413051605,False
../data/validation/happy/27212.jpg,happy,happy,0.39752066135406494,True
../data/validation/happy/30704.jpg,happy,happy,0.47085824608802795,True
../data/validation/happy/23501.jpg,happy,happy,0.7433427572250366,True
../data/validation/happy/13073.jpg,happy,happy,0.6560435891151428,True
../data/validation/happy/27277.jpg,happy,happy,0.5555469393730164,True
../data/validation/happy/34219.jpg,happy,happy,0.701302170753479,True
../data/validation/happy/12560.jpg,happy,happy,0.6823468208312988,True
../data/validation/happy/4182.jpg,happy,happy,0.5858634114265442,True
../data/validation/happy/28046.jpg,happy,neutral,0.3020515739917755,False
../data/validation/happy/22863.jpg,happy,happy,0.4739002585411072,True
../data/validation/happy/12379.jpg,happy,happy,0.6310734748840332,True
../data/validation/happy/33174.jpg,happy,happy,0.5763834714889526,True
../data/validation/happy/16511.jpg,happy,neutral,0.37888094782829285,False
../data/validation/happy/531.jpg,happy,sad,0.2514810562133789,False
../data/validation/happy/19536.jpg,happy,happy,0.5677881836891174,True
../data/validation/happy/7845.jpg,happy,happy,0.41099831461906433,True
../data/validation/happy/3982.jpg,happy,angry,0.32302460074424744,False
../data/validation/happy/10903.jpg,happy,happy,0.6941581964492798,True
../data/validation/happy/19148.jpg,happy,happy,0.7384134531021118,True
../data/validation/happy/24027.jpg,happy,happy,0.5465823411941528,True
../data/validation/happy/29649.jpg,happy,happy,0.6218979358673096,True
../data/validation/happy/9206.jpg,happy,happy,0.7338046431541443,True
../data/validation/happy/6029.jpg,happy,happy,0.625241756439209,True
../data/validation/happy/32607.jpg,happy,happy,0.744037926197052,True
../data/validation/happy/1670.jpg,happy,neutral,0.3866756558418274,False
../data/validation/happy/3278.jpg,happy,happy,0.48598700761795044,True
../data/validation/happy/30241.jpg,happy,happy,0.760263979434967,True
../data/validation/happy/32248.jpg,happy,happy,0.26981648802757263,True
../data/validation/happy/21846.jpg,happy,angry,0.4546218514442444,False
../data/validation/happy/7100.jpg,happy,happy,0.5855786204338074,True
../data/validation/happy/8316.jpg,happy,happy,0.42519089579582214,True
../data/validation/happy/4791.jpg,happy,sad,0.3527684211730957,False
../data/validation/happy/18425.jpg,happy,happy,0.5602749586105347,True
../data/validation/happy/22138.jpg,happy,happy,0.22703318297863007,True
../data/validation/happy/12789.jpg,happy,neutral,0.3099476993083954,False
../data/validation/happy/35370.jpg,happy,happy,0.3952093720436096,True
../data/validation/happy/32595.jpg,happy,happy,0.7070391774177551,True
../data/validation/happy/26935.jpg,happy,happy,0.7430526614189148,True
../data/validation/happy/9865.jpg,happy,happy,0.37205666303634644,True
../data/validation/happy/10456.jpg,happy,neutral,0.3367947041988373,False
../data/validation/happy/15269.jpg,happy,neutral,0.30248308181762695,False
../data/validation/happy/14611.jpg,happy,happy,0.6882902383804321,True
../data/validation/happy/35869.jpg,happy,happy,0.784135639667511,True
../data/validation/happy/29647.jpg,happy,happy,0.6447141170501709,True
../data/validation/happy/2184.jpg,happy,happy,0.6257069706916809,True
../data/validation/happy/30099.jpg,happy,happy,0.7804741263389587,True
../data/validation/happy/31629.jpg,happy,happy,0.7285082340240479,True
../data/validation/happy/17541.jpg,happy,happy,0.47821900248527527,True
../data/validation/happy/5857.jpg,happy,happy,0.6747503876686096,True
../data/validation/happy/10622.jpg,happy,happy,0.7520329356193542,True
../data/validation/happy/24200.jpg,happy,happy,0.639304518699646,True
../data/validation/sad/32818.jpg,sad,disgust,0.27106425166130066,False
../data/validation/sad/10339.jpg,sad,sad,0.2467842996120453,True
../data/validation/sad/18361.jpg,sad,neutral,0.33440303802490234,False
../data/validation/sad/24420.jpg,sad,neutral,0.2926735579967499,False
../data/validation/sad/24543.jpg,sad,angry,0.3598051965236664,False
../data/validation/sad/32613.jpg,sad,sad,0.32412469387054443,True
../data/validation/sad/15145.jpg,sad,neutral,0.3098931610584259,False
../data/validation/sad/13852.jpg,sad,sad,0.2646598815917969,True
../data/validation/sad/23832.jpg,sad,neutral,0.32122042775154114,False
../data/validation/sad/7039.jpg,sad,angry,0.28714683651924133,False
../data/validation/sad/33523.jpg,sad,angry,0.4630112946033478,False
../data/validation/sad/21531.jpg,sad,neutral,0.27013903856277466,False
